word0	word1	score	success	speed
acorn	islet	0.6728291316526611	0.9539371304077187	3.9853719265483973
acorn	stile	0.6728291316526611	0.9442888266417678	3.9290382819794583
alert	scion	0.6728291316526611	0.9520697167755992	3.9411764705882355
alert	sonic	0.6728291316526611	0.9548708372237784	3.925925925925926
alter	scion	0.6728291316526611	0.9520697167755992	3.9623404917522564
alter	sonic	0.6728291316526611	0.954248366013072	3.952069716775599
cairn	stole	0.6728291316526611	0.9464674758792406	3.916277622159975
carlo	stein	0.6728291316526611	0.9508247743541861	3.9421101774042953
carol	stein	0.6728291316526611	0.9551820728291317	3.9570494864612513
close	train	0.6728291316526611	0.9567382508558979	3.94926859632742
coral	stein	0.6728291316526611	0.9533146591970122	3.950513538748833
inlet	oscar	0.6728291316526611	0.9548708372237784	4.011204481792717
lares	tonic	0.6728291316526611	0.9554933084344849	3.9511360099595394
later	scion	0.6728291316526611	0.9530034235916589	3.9607843137254903
later	sonic	0.6728291316526611	0.9539371304077187	3.959539371304077
octal	rinse	0.6728291316526611	0.9592281356987239	3.9772798008092125
octal	risen	0.6728291316526611	0.9545596016184251	3.987861811391223
octal	siren	0.6728291316526611	0.9592281356987239	3.9906629318394025
renal	stoic	0.6728291316526611	0.9545596016184251	3.9607843137254903
alice	snort	0.672829131652661	0.9498910675381264	3.937130407718643
arlen	stoic	0.672829131652661	0.9526921879863056	3.9564270152505445
arose	clint	0.672829131652661	0.9536258948023654	3.94926859632742
carlo	inset	0.672829131652661	0.9533146591970122	3.959228135698724
carol	inset	0.672829131652661	0.9554933084344849	3.9573607220666043
celia	snort	0.672829131652661	0.954248366013072	3.933395580454404
clone	stair	0.672829131652661	0.9554933084344849	3.9685652038593213
close	intra	0.672829131652661	0.9536258948023654	3.9645191409897294
coral	inset	0.672829131652661	0.9536258948023654	3.9464674758792406
crest	ilona	0.672829131652661	0.9567382508558979	3.9648303765950823
latin	score	0.672829131652661	0.9530034235916589	3.953003423591659
learn	stoic	0.672829131652661	0.9567382508558979	3.9598506069094306
loire	scant	0.672829131652661	0.9561157796451915	3.930594460006225
relic	santo	0.672829131652661	0.9551820728291317	3.9607843137254903
alien	torus	0.6702147525676938	0.9483348895113601	3.952069716775599
arson	utile	0.6702147525676938	0.9433551198257081	3.971677559912854
erato	linus	0.6702147525676938	0.9467787114845938	3.9614067849361967
inset	raoul	0.6702147525676938	0.9455337690631809	3.9859943977591037
intra	louse	0.6702147525676938	0.9477124183006536	3.975412387177093
intra	seoul	0.6702147525676938	0.9474011826953004	3.9906629318394025
latin	rouse	0.6702147525676938	0.945845004668534	3.9449112978524745
linus	orate	0.6702147525676938	0.9455337690631809	3.9573607220666043
raoul	stein	0.6702147525676938	0.9470899470899471	3.969498910675381
route	slain	0.6702147525676938	0.9520697167755992	3.966697790227202
sonar	utile	0.6702147525676938	0.9452225334578276	3.9810146280734515
arent	louis	0.6702147525676937	0.9474011826953004	3.9536258948023653
arose	until	0.6702147525676937	0.9480236539060068	3.979147214441332
